Id,Label,extime_copy,group,folder
699,CNSetPnf(),0,1,
704,setFilters(),0,1,
706,CNHarvest(),0,1,
712,CIsoFlux3(),0,1,
715,initSoilParVIC(),0,1,
716,p2l_1d(),0,1,
717,get_jwt(),0,1,
721,init_gridcell_dgvstate_type(),0,1,
727,snow_depth2lev(),0,1,
728,SurfaceRunoff(),0,1,
737,htape_timeconst3D(),0,1,
754,PhaseChangeH2osfc(),0,1,
760,initAccFlds(),0,1,
765,mpi_allreduce(),0,1,
771,hist_update_hbuf_field_2d(),0,1,
773,hist_printflds(),0,1,
775,UrbanRadiation(),0,1,
779,CIsoFlux1(),0,1,
786,SLakeTemperature(),0,1,
797,CropPhenology(),0,1,
804,CNGResp(),0,1,
807,FracWet(),0,1,
810,p2c_2d_filter(),0,1,
814,NStateUpdate1(),0,1,
816,ncd_pio_init(),0,1,
823,CNSetCcs(),0,1,
825,VOCEmission_init(),0,1,
829,Fractionation(),0,1,
833,init_pft_type(),0,1,
838,mpi_recv(),0,1,
841,UrbanInput(),0,1,
844,incident_diffuse(),0,1,
849,CNiniTimeVar(),0,1,
854,control_spmd(),0,1,
857,histCNDV(),0,1,
881,l2g_2d(),0,1,
889,clm_drv(),0,1,
899,CNGapMortality(),0,1,
920,BalanceCheck(),0,1,
921,ch4conrd(),0,1,
925,UrbanFluxes(),0,1,
930,BiogeophysRest(),0,1,
934,SoilAlbedo(),0,1,
940,Hydrology1_readnl(),0,1,
949,hybrid(),0,1,
955,ch4_tran(),0,1,
961,initAccClmtype(),0,1,
963,init_decompcascade(),0,1,
976,p2c_1d(),0,1,
982,readMonthlyVegetation(),0,1,
983,mkarbinit(),0,1,
1006,init_atm2lnd_type(),0,1,
1011,Hydrology2(),0,1,
1021,hdm_interp(),0,1,
1027,call(),0,1,
1028,clm_varcon_init(),0,1,
1029,decomp_vertprofiles(),0,1,
1035,CNVegStructUpdate(),0,1,
1038,CNAllocation(),0,1,
1048,Light(),0,1,
1087,init_lnd2atm_type(),0,1,
1088,ncd_inqdid(),0,1,
1095,CNWoodProducts(),0,1,
1097,init_pft_eflux_type(),0,1,
1102,ch4_ebul(),0,1,
1107,get_start_date(),0,1,
1114,pftconrd(),0,1,
1116,ch4annualupdate(),0,1,
1124,c2g_1d(),0,1,
1138,CNMResp(),0,1,
1143,CNBackgroundLitterfall(),0,1,
1153,VOCEmission(),0,1,
1154,get_curr_time(),0,1,
1169,decompInit_lnd(),0,1,
1172,pftwt_interp(),0,1,
1175,ncd_io(),0,1,
1177,init_column_pstate_type(),0,1,
1189,clm_driverInit(),0,1,
1209,hfields_1dinfo(),0,1,
1212,restFile_close(),0,1,
1215,seq_drydep_setHCoeff(),0,1,
1225,write_diagnostic(),0,1,
1227,p2c(),0,1,
1233,BandDiagonal(),0,1,
1236,Dustini(),0,1,
1242,CNiniSpecial(),0,1,
1261,CNZeroFluxes_dwt(),0,1,
1265,init_gridcell_wflux_type(),0,1,
1280,init_pft_vflux_type(),0,1,
1289,BeginWaterBalance(),0,1,
1290,CNLitterToColumn(),0,1,
1291,clmvarctl_init(),0,1,
1292,c2g(),0,1,
1293,CNPhenology(),0,1,
1297,perturbIC(),0,1,
1298,p2l_2d(),0,1,
1309,init_pft_nflux_type(),0,1,
1321,init_column_wflux_type(),0,1,
1330,clm_domain_mct(),0,1,
1338,quadratic(),0,1,
1340,hist_htapes_build(),0,1,
1352,QSat(),0,1,
1362,SoilHydrology_readnl(),0,1,
1366,SoilThermProp(),0,1,
1369,CanopyFluxes(),0,1,
1375,ncd_pio_closefile(),0,1,
1381,DivideSnowLayers(),0,1,
1396,incident_direct(),0,1,
1398,checkWeights(),0,1,
1407,list_index(),0,1,
1409,CBalanceCheck(),0,1,
1411,EcosystemDynini(),0,1,
1414,pftdyn_init(),0,1,
1417,CStateUpdate0(),0,1,
1422,shr_string_listAppend(),0,1,
1426,dynland_hwcontent(),0,1,
1427,BeginNBalance(),0,1,
1430,CNNDeposition(),0,1,
1450,initGridCells(),0,1,
1457,initialize1(),0,1,
1458,SoilTemperature(),0,1,
1470,initTimeConst_ch4(),0,1,
1471,surfrd_wtxy_special(),0,1,
1473,restFile_open(),0,1,
1480,allocFilters(),0,1,
1484,ncd_defdim(),0,1,
1487,CNNFixation(),0,1,
1490,pftdyn_wbal(),0,1,
1493,shr_strdata_create(),0,1,
1501,init_gridcell_type(),0,1,
1519,init_column_cflux_type(),0,1,
1525,init_pft_pdgvstate_type(),0,1,
1528,Biogeophysics1(),0,1,
1531,clm_varpar_init(),0,1,
1542,SnowCompaction(),0,1,
1548,init_pft_wflux_type(),0,1,
1551,SLakeHydrology(),0,1,
1552,ncd_defvar(),0,1,
1558,check_dim(),0,1,
1583,Infiltration(),0,1,
1591,vernalization(),0,1,
1603,ndep_init(),0,1,
1606,shr_scam_getCloseLatLon(),0,1,
1609,get_prev_date(),0,1,
1618,t_stopf(),0,1,
1636,net_longwave(),0,1,
1639,init_pft_vstate_type(),0,1,
1643,init_pft_wstate_type(),0,1,
1651,domain_clean(),0,1,
1654,random_number(),0,1,
1663,CLMVICMap(),0,1,
1665,megan_factors_get(),0,1,
1666,surfrd_wtxy_veg_all(),0,1,
1679,ncd_inqdlen(),0,1,
1690,shr_strdata_print(),0,1,
1693,bld_hash_table_indices(),0,1,
1695,SLakeFluxes(),0,1,
1699,Biogeophysics2(),0,1,
1700,CIsoFlux2h(),0,1,
1712,ncd_inqfdims(),0,1,
1718,checkDates(),0,1,
1719,NStateUpdate3(),0,1,
1732,CNGapPftToColumn(),0,1,
1735,pftdyn_getharvest(),0,1,
1750,init_energy_balance_type(),0,1,
1752,initGridcells(),0,1,
1761,Tridiagonal(),0,1,
1763,find_nlgroup_name(),0,1,
1771,restFile_write_pfile(),0,1,
1772,CNSetPcs(),0,1,
1780,init_gridcell_estate_type(),0,1,
1783,init_column_eflux_type(),0,1,
1802,C14Decay(),0,1,
1807,init_column_wstate_type(),0,1,
1817,dgbsv(),0,1,
1822,init_nitrogen_balance_type(),0,1,
1824,SurfaceRadiation(),0,1,
1828,print_accum_fields(),0,1,
1829,pft2col(),0,1,
1830,CNDecompAlloc(),0,1,
1833,clm_ptrs_check(),0,1,
1841,snow_depth2levLake(),0,1,
1848,CNSetCps(),0,1,
1865,CNLivewoodTurnover(),0,1,
1869,restFile_read_pfile(),0,1,
1871,initClmtype(),0,1,
1879,subgridRest(),0,1,
1884,init_pft_pstate_type(),0,1,
1887,strip_null(),0,1,
1889,iniTimeConst(),0,1,
1891,initSurfalb(),0,1,
1899,init_pft_cflux_type(),0,1,
1902,Establishment(),0,1,
1911,UrbanAlbedo(),0,1,
1918,surfrd_get_topo(),0,1,
1920,init_glc2lnd_type(),0,1,
1935,restFile_dimset(),0,1,
1937,init_pft_nstate_type(),0,1,
1956,ncd_enddef(),0,1,
1975,NStateUpdate2(),0,1,
1976,CNSetPps(),0,1,
1993,CNStressDecidPhenology(),0,1,
2005,CNSetCcf(),0,1,
2010,htapes_fieldlist(),0,1,
2023,shr_sys_abort(),0,1,
2024,CNSoilLittVertTransp(),0,1,
2040,build_scale_l2g(),0,1,
2059,control_print(),0,1,
2061,init_pft_depvd_type(),0,1,
2065,init_column_ch4_type(),0,1,
2076,htape_addfld(),0,1,
2080,CNSetPcf(),0,1,
2081,FracH2oSfc(),0,1,
2084,set_clmvarctl(),0,1,
2085,CSummary(),0,1,
2087,SoilThermProp_Lake(),0,1,
2099,CStateUpdate1(),0,1,
2109,t_barrierf(),0,1,
2124,reweightWrapup(),0,1,
2126,BareGroundFluxes(),0,1,
2127,hist_addfld_decomp(),0,1,
2132,ncd_pio_openfile(),0,1,
2135,CStateUpdate2h(),0,1,
2137,EcosystemDyn(),0,1,
2142,pio_closefile(),0,1,
2145,opnfil(),0,1,
2148,pftdyn_cnbal(),0,1,
2169,init_pft_epv_type(),0,1,
2180,init_landunit_type(),0,1,
2182,CNOffsetLitterfall(),0,1,
2185,init_pft_ecophys_constants(),0,1,
2200,domain_check(),0,1,
2228,SubgridRest(),0,1,
2229,get_proc_bounds(),0,1,
2239,surfrd_get_globmask(),0,1,
2247,initCLMVICMap(),0,1,
2256,timemgr_init(),0,1,
2264,interpMonthlyVeg(),0,1,
2284,set_landunit_wet_ice_lake(),0,1,
2286,htape_timeconst(),0,1,
2296,SNICAR_RT(),0,1,
2299,C14BombSpike(),0,1,
2302,ch4_oxid(),0,1,
2310,CNCIsoGapPftToColumn(),0,1,
2316,unpack_clm_x2s(),0,1,
2326,get_proc_global(),0,1,
2338,mpi_send(),0,1,
2339,CStateUpdate2(),0,1,
2353,ci_func(),0,1,
2357,PhaseChange_Lake(),0,1,
2369,set_landunit_veg_compete(),0,1,
2377,accumulRest(),0,1,
2388,UrbanInitTimeConst(),0,1,
2389,endrun(),0,1,
2390,clm_ptrs_compdown(),0,1,
2406,timemgr_restart_io(),0,1,
2416,linear_interp(),0,1,
2417,BuildNatVegFilter(),0,1,
2432,CNPhenologyInit(),0,1,
2444,CNEcosystemDynInit(),0,1,
2453,pftdyn_wbal_init(),0,1,
2455,CNAllocationInit(),0,1,
2472,ch4Rest(),0,1,
2480,makearbinit(),0,1,
2486,hfields_zero(),0,1,
2489,NBalanceCheck(),0,1,
2491,alt_calc(),0,1,
2493,CNZeroFluxes(),0,1,
2501,SurfaceAlbedo(),0,1,
2520,control_init(),0,1,
2523,masterlist_change_timeavg(),0,1,
2531,shr_mpi_bcast(),0,1,
2542,CNSetCnf(),0,1,
2544,init_gridcell_ch4_type(),0,1,
2559,mpi_reduce(),0,1,
2561,CNSoyfix(),0,1,
2579,surfrd_wtxy_veg_dgvm(),0,1,
2588,clm_map2gcell(),0,1,
2606,CStateUpdate3(),0,1,
2621,check_var(),0,1,
2623,initTimeConst(),0,1,
2624,NSummary(),0,1,
2629,init_column_cstate_type(),0,1,
2632,c2l_2d(),0,1,
2639,getdatetime(),0,1,
2657,p2g(),0,1,
2665,CNFireFluxes(),0,1,
2670,initialize2(),0,1,
2692,SnowAge_grain(),0,1,
2700,hist_update_hbuf(),0,1,
2703,CNAnnualUpdate(),0,1,
2716,decompInit_glcp(),0,1,
2719,CNSeasonDecidPhenology(),0,1,
2722,lnfm_init(),0,1,
2728,init_landunit_pstate_type(),0,1,
2734,Qsat(),0,1,
2739,CNPhenologyClimate(),0,1,
2747,SnowOptics_init(),0,1,
2749,Drainage(),0,1,
2763,organicrd(),0,1,
2779,CNDVEcosystemDynini(),0,1,
2791,control_setNL(),0,1,
2796,restFile_enddef(),0,1,
2804,view_factor(),0,1,
2805,shr_sys_getenv(),0,1,
2809,shr_orb_decl(),0,1,
2811,dv(),0,1,
2815,FrictionVelocity(),0,1,
2821,create_scale_l2g_lookup(),0,1,
2822,timemgr_restart(),0,1,
2826,init_gridcell_wstate_type(),0,1,
2831,lnfm_interp(),0,1,
2834,set_landunit_urban(),0,1,
2835,Hydrology1(),0,1,
2842,CNRest(),0,1,
2845,init_pft_psynstate_type(),0,1,
2856,BuildSnowFilter(),0,1,
2862,hfields_normalize(),0,1,
2864,init_gridcell_eflux_type(),0,1,
2876,get_ref_date(),0,1,
2877,BeginCBalance(),0,1,
2897,Combo(),0,1,
2904,pftdyn_getdata(),0,1,
2911,CNHarvestPftToColumn(),0,1,
2916,enter_hash_data(),0,1,
2917,TwoStream(),0,1,
2952,initSLake(),0,1,
2963,megan_factors_init(),0,1,
2965,CNEvergreenPhenology(),0,1,
2973,DustDryDep(),0,1,
2986,ndep_interp(),0,1,
2989,hist_addfld2d(),0,1,
3008,CNCIsoLitterToColumn(),0,1,
3012,c2g_2d(),0,1,
3014,c2l_1d(),0,1,
3016,masterlist_make_active(),0,1,
3026,CNSetPns(),0,1,
3050,create_clm_s2x(),0,1,
3054,header(),0,1,
3069,restFile_dimcheck(),0,1,
3091,init_column_nstate_type(),0,1,
3105,pftwt_init(),0,1,
3107,init_pft_dflux_type(),0,1,
3109,hfields_write(),0,1,
3120,SnowAge_init(),0,1,
3121,ch4_aere(),0,1,
3140,t_startf(),0,1,
3153,hist_restart_ncd(),0,1,
3154,CropRestIncYear(),0,1,
